214.75343323	2.86274505
214.75759888	2.90196085
214.75759888	2.88235283
214.76185608	2.88235283
214.76573181	2.84313726
214.76991272	2.86274505
214.77401733	2.94117641
214.77401733	2.90196085
214.77807617	2.98039222
214.78213501	2.98039222
214.78622437	2.90196085
214.78622437	2.72549009
214.79037476	2.62745094
214.79457092	2.66666675
214.79859924	2.66666675
214.80270386	2.58823538
214.80270386	2.62745094
214.80674744	2.80392146
214.81095886	3.21568632
214.81495667	3.47058821
214.81495667	3.45098042
214.81912231	3.17647052
214.82313538	3.01960778
214.82728577	2.74509811
214.83135986	2.52941179
214.83135986	2.58823538
214.83555603	2.74509811
214.83944702	2.92156863
214.84378052	3.15686274
214.84378052	3.29411769
214.84777832	3.47058821
214.85188293	3.62745094
214.85604858	3.90196085
214.86007690	3.76470590
214.86459351	3.60784316
214.86819458	3.29411769
214.87231445	2.80392146
214.87231445	2.52941179
214.87663269	2.27450991
214.88052368	2.00000000
214.88456726	1.98039210
214.88873291	2.29411769
214.89288330	2.33333325
214.89683533	2.37254906
214.90097046	2.25490189
214.90097046	2.09803915
214.90510559	2.07843137
214.90914917	2.29411769
214.91340637	2.33333325
214.91340637	2.49019599
214.91728210	2.19607854
214.92138672	2.23529410
214.92550659	2.27450991
214.92976379	2.23529410
214.92976379	1.98039210
214.93370056	1.98039210
214.93801880	2.19607854
214.94195557	2.37254906
214.94195557	2.76470590
214.94610596	3.00000000
214.95016479	3.11764717
214.95417786	3.37254906
214.95831299	3.52941179
214.95831299	3.64705873
214.96253967	3.47058821
214.96655273	3.19607854
214.97061157	3.13725495
214.97061157	2.74509811
214.97474670	2.23529410
214.97888184	1.92156863
214.98294067	2.01960778
214.98709106	2.25490189
214.98709106	2.47058821
214.99116516	2.90196085
214.99525452	2.54901958
214.99940491	2.05882359
214.99940491	1.80392158
215.00332642	1.84313726
215.00753784	1.88235295
215.01177979	2.17647052
215.01580811	2.62745094
215.01580811	2.76470590
215.01983643	3.33333325
215.02389526	3.25490189
215.02804565	2.98039222
215.02804565	3.03921580
215.03211975	3.17647052
215.03617859	3.00000000
215.04026794	2.76470590
215.04441833	2.29411769
215.04847717	2.49019599
215.05252075	2.35294127
215.05671692	2.27450991
215.05671692	2.68627453
215.06082153	2.60784316
215.06483459	2.05882359
215.06892395	1.84313726
215.07302856	1.92156863
215.07717896	2.01960778
215.08120728	2.11764717
215.08547974	2.52941179
215.08547974	2.64705873
215.08941650	2.88235283
215.09358215	3.50980401
215.09768677	3.60784316
215.10192871	3.54901958
215.10581970	2.96078420
215.11000061	3.03921580
215.11408997	3.09803915
215.11408997	3.17647052
215.11807251	2.92156863
215.12223816	2.64705873
215.12632751	2.41176462
215.12632751	2.01960778
215.13032532	2.31372547
215.13455200	2.17647052
215.13862610	2.09803915
215.14279175	2.25490189
215.14279175	1.72549021
215.14689636	1.45098042
215.15086365	1.37254906
215.15501404	1.60784316
215.15501404	1.94117641
215.15901184	2.07843137
215.16316223	2.52941179
215.16717529	3.05882359
215.17135620	3.29411769
215.17135620	2.74509811
215.17546082	2.37254906
215.17962646	2.31372547
215.18377686	2.05882359
215.18377686	2.43137264
215.18777466	3.00000000
215.19184875	3.09803915
215.19596863	3.11764717
215.20010376	2.58823538
215.20010376	2.39215684
215.20423889	1.82352936
215.20825195	1.35294116
215.21241760	1.39215684
215.21241760	2.05882359
215.21643066	2.82352948
215.22077942	2.72549009
215.22468567	2.39215684
215.22879028	2.19607854
215.22879028	2.23529410
215.23281860	2.00000000
215.23689270	1.60784316
215.24111938	1.19607842
215.24111938	1.23529410
215.24523926	1.94117641
215.24928284	2.64705873
215.25343323	2.88235283
215.25749207	3.27450991
215.26167297	3.07843137
215.26560974	2.94117641
215.26969910	3.49019599
215.26969910	4.03921556
215.27371216	3.76470590
215.27787781	3.00000000
215.28198242	2.17647052
215.28627014	1.37254906
215.29006958	1.49019611
215.29441833	2.01960778
215.29835510	1.45098042
215.29835510	1.58823526
215.30241394	1.94117641
215.30645752	2.62745094
215.31106567	2.52941179
215.31475830	2.41176462
215.31884766	2.47058821
215.32295227	2.43137264
215.32748413	2.80392146
215.32748413	3.23529410
215.33108521	3.05882359
215.33525085	3.03921580
215.33937073	3.68627453
215.33937073	3.96078420
215.34379578	3.88235283
215.34757996	3.52941179
215.35168457	2.80392146
215.35574341	2.03921580
215.35574341	1.35294116
215.36001587	1.37254906
215.36395264	1.88235295
215.36801147	2.00000000
215.36801147	1.98039210
215.37208557	2.39215684
215.37619019	2.29411769
215.38023376	2.92156863
215.38435364	4.00000000
215.38435364	3.78431368
215.38856506	3.05882359
215.39256287	2.54901958
215.39700317	2.23529410
215.39700317	2.64705873
215.40080261	3.25490189
215.40489197	3.39215684
215.40890503	3.15686274
215.41305542	3.07843137
215.41305542	2.84313726
215.41717529	2.74509811
215.42123413	3.19607854
215.42535400	2.43137264
215.42535400	2.45098042
215.42947388	2.33333325
215.43348694	2.07843137
215.43763733	1.90196073
215.44178772	3.23529410
215.44587708	2.49019599
215.44998169	1.88235295
215.45417786	1.78431368
215.45417786	2.07843137
215.45811462	2.07843137
215.46220398	2.27450991
215.46641541	2.01960778
215.47038269	1.39215684
215.47454834	1.31372547
215.47863770	1.66666663
215.48275757	1.82352936
215.48275757	2.17647052
215.48678589	2.60784316
215.49096680	1.96078432
215.49516296	1.74509799
215.49906921	2.35294127
215.50315857	3.11764717
215.50730896	3.17647052
215.51142883	3.43137264
215.51142883	3.43137264
215.51573181	3.15686274
215.51972961	2.64705873
215.52371216	1.78431368
215.52371216	1.15686274
215.52775574	1.41176474
215.53187561	1.92156863
215.53607178	2.21568632
215.54010010	1.96078432
215.54010010	1.96078432
215.54431152	2.21568632
215.54820251	2.05882359
215.55233765	2.27450991
215.55233765	2.35294127
215.55642700	2.70588231
215.56101990	2.70588231
215.56460571	3.43137264
215.56871033	4.70588255
215.56871033	4.76470566
215.57286072	3.76470590
215.57711792	2.41176462
215.58105469	1.88235295
215.58105469	2.49019599
215.58512878	2.98039222
215.58950806	3.05882359
215.59352112	2.68627453
215.59773254	2.35294127
215.59773254	2.50980401
215.60169983	2.27450991
215.60577393	1.94117641
215.60983276	1.68627453
215.60983276	2.31372547
215.61389160	2.19607854
215.61796570	1.80392158
215.62199402	2.29411769
215.62606812	2.33333325
215.62606812	3.01960778
215.63024902	4.05882359
215.63433838	3.76470590
215.63850403	3.37254906
215.63850403	3.03921580
215.64241028	2.74509811
215.64682007	2.49019599
215.65071106	2.19607854
215.65483093	2.84313726
215.65882874	3.19607854
215.66305542	3.07843137
215.66712952	3.00000000
215.66712952	3.43137264
215.67112732	2.54901958
215.67521667	2.35294127
215.67948914	2.96078420
215.68348694	2.11764717
215.68748474	2.19607854
215.69158936	2.47058821
215.69587708	2.11764717
215.69587708	1.74509799
215.70001221	1.58823526
215.70387268	1.60784316
215.70802307	1.76470590
215.71238708	2.21568632
215.71649170	2.80392146
215.72047424	3.11764717
215.72456360	3.00000000
215.72456360	2.80392146
215.72853088	3.05882359
215.73263550	2.64705873
215.73674011	2.43137264
215.73674011	1.45098042
215.74079895	1.86274505
215.74526978	2.56862736
215.74894714	2.68627453
215.75305176	2.23529410
215.75305176	1.50980389
215.75735474	1.60784316
215.76155090	1.54901958
215.76539612	1.45098042
215.76539612	1.33333337
215.76954651	1.80392158
215.77374268	1.74509799
215.77784729	2.21568632
215.78187561	2.33333325
215.78187561	2.01960778
215.78578186	2.09803915
215.79026794	2.09803915
215.79449463	2.29411769
215.79449463	2.88235283
215.79815674	3.07843137
215.80216980	3.41176462
215.80630493	3.98039222
215.81074524	4.31372547
215.81074524	3.90196085
215.81443787	2.84313726
215.81855774	1.72549021
215.82281494	1.54901958
215.82281494	2.03921580
215.82690430	2.09803915
215.83093262	1.62745094
215.83529663	1.27450979
215.83923340	1.23529410
215.83923340	1.39215684
215.84352112	2.01960778
215.84732056	2.49019599
215.85156250	3.01960778
215.85156250	2.98039222
215.85551453	2.72549009
215.85986328	2.92156863
215.86373901	2.90196085
215.86776733	3.09803915
215.87181091	4.00000000
215.87593079	4.05882359
215.88009644	4.13725471
215.88009644	3.29411769
215.88415527	2.62745094
215.88836670	2.25490189
215.89244080	2.47058821
215.89674377	2.35294127
215.90083313	2.09803915
215.90461731	1.41176474
215.90870667	0.94117647
215.90870667	0.82352942
215.91293335	0.88235295
215.91708374	1.54901958
215.92108154	2.17647052
215.92108154	2.68627453
215.92510986	2.80392146
215.92933655	2.92156863
215.93330383	2.96078420
215.93743896	2.92156863
215.93743896	3.27450991
215.94143677	3.52941179
215.94578552	3.43137264
215.94982910	3.43137264
215.94982910	3.52941179
215.95405579	3.33333325
215.95797729	2.31372547
215.96203613	2.50980401
215.96644592	2.60784316
215.96644592	1.90196073
215.97027588	1.70588231
215.97428894	1.66666663
215.97846985	2.03921580
215.97846985	2.50980401
215.98262024	2.25490189
215.98658752	1.27450979
215.99063110	0.50980395
215.99523926	0.54901963
215.99523926	1.50980389
215.99884033	2.17647052
216.00288391	2.68627453
216.00706482	3.43137264
216.00706482	3.35294127
216.01156616	2.94117641
216.01522827	2.98039222
216.01968384	2.94117641
216.02389526	2.54901958
216.02389526	2.09803915
216.02784729	2.37254906
216.03189087	2.78431368
216.03579712	2.80392146
216.03579712	2.52941179
216.03979492	3.11764717
216.04435730	3.66666675
216.04795837	3.58823538
216.05209351	3.54901958
216.05618286	2.47058821
216.06056213	1.45098042
216.06434631	1.17647064
216.06434631	1.49019611
216.06843567	1.54901958
216.07257080	1.39215684
216.07678223	1.37254906
216.08078003	1.47058821
216.08500671	2.00000000
216.08909607	2.47058821
216.09339905	2.72549009
216.09339905	2.94117641
216.09712219	2.90196085
216.10121155	3.00000000
216.10531616	3.27450991
216.10945129	3.25490189
216.11364746	3.72549009
216.11761475	4.15686274
216.12185669	3.23529410
216.12185669	2.72549009
216.12577820	2.76470590
216.13006592	2.25490189
216.13412476	1.74509799
216.13412476	1.49019611
216.13844299	1.49019611
216.14245605	1.54901958
216.14642334	1.54901958
216.15069580	1.82352936
216.15069580	1.86274505
216.15470886	1.80392158
216.15863037	1.90196073
216.16281128	2.21568632
216.16281128	2.25490189
216.16696167	2.54901958
216.17097473	3.03921580
216.17497253	2.82352948
216.17942810	2.47058821
216.17942810	2.35294127
216.18319702	2.39215684
216.18727112	2.64705873
216.19137573	2.84313726
216.19137573	2.78431368
216.19583130	2.78431368
216.19960022	2.41176462
216.20375061	2.23529410
216.20785522	2.15686274
216.20785522	1.78431368
216.21221924	1.37254906
216.21609497	1.00000000
216.22019958	0.62745100
216.22019958	0.60784316
216.22428894	0.70588237
216.22842407	0.68627453
216.23237610	0.56862748
216.23660278	0.68627453
216.23660278	1.35294116
216.24040222	1.47058821
216.24478149	1.21568632
216.24865723	1.15686274
216.24865723	1.35294116
216.25276184	1.54901958
216.25691223	1.64705884
216.26113892	1.78431368
216.26521301	1.96078432
216.26918030	2.05882359
216.27325439	2.11764717
216.27755737	2.17647052
216.27755737	2.41176462
216.28179932	2.41176462
216.28558350	2.45098042
216.28981018	2.47058821
216.29391479	2.56862736
216.29830933	2.56862736
216.30227661	2.58823538
216.30638123	2.49019599
216.30638123	2.49019599
216.31040955	2.50980401
216.31442261	2.41176462
216.31858826	2.29411769
216.32244873	2.72549009
216.32679749	2.80392146
216.33091736	2.58823538
216.33476257	2.41176462
216.33476257	2.56862736
216.33882141	2.54901958
216.34297180	2.45098042
216.34706116	2.62745094
216.34706116	2.72549009
216.35110474	2.74509811
216.35519409	2.72549009
216.35948181	2.72549009
216.36361694	2.82352948
216.36361694	2.82352948
216.36752319	2.82352948
216.37173462	2.82352948
216.37600708	2.96078420
216.37600708	2.94117641
216.37980652	2.82352948
216.38389587	2.66666675
216.38800049	2.50980401
216.39245605	2.52941179
216.39245605	2.64705873
216.39633179	2.72549009
216.40025330	2.50980401
216.40461731	2.41176462
216.40461731	2.33333325
216.40858459	2.21568632
216.41258240	2.35294127
216.41661072	2.43137264
216.42077637	2.39215684
216.42077637	2.37254906
216.42503357	2.37254906
216.42901611	2.39215684
216.43350220	2.45098042
216.43350220	2.50980401
216.43751526	2.49019599
216.44152832	2.45098042
216.44537354	2.39215684
216.44966125	2.43137264
216.44966125	2.50980401
216.45361328	2.72549009
216.45773315	2.80392146
216.46182251	2.96078420
216.46182251	2.70588231
216.46595764	2.45098042
216.46992493	2.39215684
216.47398376	2.45098042
216.47822571	2.54901958
216.48222351	2.43137264
216.48640442	2.25490189
216.49050903	2.03921580
216.49050903	1.96078432
216.49467468	2.01960778
216.49884033	2.05882359
216.50297546	2.07843137
216.50700378	2.13725495
216.51103210	2.19607854
216.51496887	2.23529410
216.51945496	2.23529410
216.51945496	2.23529410
216.52331543	2.19607854
216.52735901	2.15686274
216.53169250	2.19607854
216.53169250	2.23529410
216.53569031	2.37254906
216.53964233	2.45098042
216.54376221	2.56862736
216.54786682	2.50980401
216.54786682	2.56862736
216.55197144	2.43137264
216.55593872	2.35294127
216.56037903	2.37254906
216.56037903	2.41176462
216.56411743	2.45098042
216.56816101	2.47058821
216.57238770	2.52941179
216.57688904	2.70588231
216.57688904	2.56862736
216.58068848	2.41176462
216.58480835	2.33333325
216.58877563	2.33333325
216.58877563	2.37254906
216.59277344	2.43137264
216.59704590	2.50980401
216.60099792	2.58823538
216.60511780	2.62745094
216.60511780	2.60784316
216.60943604	2.58823538
216.61341858	2.54901958
216.61740112	2.50980401
216.61740112	2.50980401
216.62149048	2.49019599
216.62556458	2.47058821
216.62969971	2.47058821
216.63380432	2.49019599
216.63380432	2.45098042
216.63784790	2.39215684
216.64208984	2.37254906
216.64616394	2.41176462
216.64616394	2.43137264
216.65011597	2.49019599
216.65438843	2.41176462
216.65841675	2.29411769
216.66259766	2.33333325
216.66259766	2.35294127
216.66696167	2.39215684
216.67076111	2.41176462
216.67475891	2.43137264
216.67475891	2.47058821
216.67900085	2.45098042
216.68289185	2.47058821
216.68704224	2.45098042
216.69107056	2.49019599
216.69569397	2.47058821
216.69935608	2.45098042
216.70355225	2.41176462
216.70355225	2.45098042
216.70751953	2.49019599
216.71165466	2.47058821
216.71583557	2.50980401
216.71989441	2.52941179
216.72390747	2.54901958
216.72801208	2.54901958
216.73217773	2.56862736
216.73217773	2.52941179
216.73617554	2.52941179
216.74028015	2.52941179
216.74522400	2.50980401
216.74522400	2.45098042
216.74877930	2.41176462
216.75251770	2.43137264
216.75692749	2.45098042
216.76095581	2.41176462
216.76095581	2.35294127
216.76531982	2.33333325
216.76916504	2.35294127
216.77326965	2.35294127
216.77326965	2.35294127
216.77722168	2.33333325
216.78157043	2.29411769
216.78561401	2.27450991
216.78948975	2.25490189
216.78948975	2.23529410
216.79373169	2.29411769
216.79794312	2.31372547
216.80175781	2.29411769
216.80175781	2.29411769
216.80580139	2.27450991
216.81016541	2.29411769
216.81437683	2.31372547
216.81822205	2.35294127
216.81822205	2.35294127
216.82260132	2.37254906
216.82649231	2.35294127
216.83041382	2.39215684
216.83041382	2.39215684
216.83448792	2.43137264
216.83901978	2.47058821
216.84281921	2.47058821
216.84678650	2.47058821
216.84678650	2.47058821
216.85076904	2.47058821
216.85502625	2.47058821
216.85937500	2.49019599
216.85937500	2.50980401
216.86349487	2.52941179
216.86741638	2.50980401
216.87129211	2.49019599
216.87562561	2.50980401
216.87966919	2.49019599
216.88371277	2.47058821
216.88781738	2.43137264
216.88781738	2.43137264
216.89189148	2.41176462
216.89607239	2.41176462
216.90028381	2.39215684
216.90420532	2.37254906
216.90820313	2.33333325
216.91241455	2.33333325
216.91667175	2.33333325
216.91667175	2.35294127
216.92068481	2.35294127
216.92480469	2.39215684
216.92883301	2.39215684
216.93301392	2.35294127
216.93713379	2.35294127
216.94126892	2.35294127
216.94519043	2.37254906
216.94519043	2.39215684
216.94924927	2.39215684
216.95341492	2.41176462
216.95739746	2.41176462
216.95739746	2.41176462
216.96148682	2.41176462
216.96562195	2.39215684
216.96969604	2.37254906
216.97383118	2.39215684
216.97383118	2.39215684
216.97790527	2.39215684
216.98208618	2.41176462
216.98612976	2.39215684
216.98612976	2.39215684
216.99017334	2.41176462
216.99452209	2.41176462
216.99865723	2.41176462
217.00267029	2.39215684
217.00267029	2.39215684
217.00680542	2.37254906
217.01069641	2.37254906
217.01481628	2.41176462
217.01481628	2.41176462
217.01882935	2.43137264
217.02296448	2.45098042
217.02711487	2.45098042
217.03115845	2.47058821
217.03115845	2.50980401
217.03526306	2.50980401
217.03935242	2.50980401
217.04345703	2.50980401
217.04345703	2.49019599
217.04751587	2.52941179
217.05175781	2.52941179
217.05580139	2.52941179
217.05989075	2.52941179
217.05989075	2.49019599
217.06388855	2.47058821
217.06799316	2.47058821
217.07212830	2.45098042
217.07212830	2.45098042
217.07624817	2.43137264
217.08032227	2.43137264
217.08436584	2.39215684
217.08857727	2.43137264
217.09262085	2.45098042
217.09657288	2.45098042
217.10064697	2.43137264
